,dataset,rewiring,layer_type,num_iterations,brf_batch_add,brf_batch_remove,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa,rewiring_duration,run_duration
1,enzymes,brf,GCN,2,4,0,0.1,0.001,21.16666666666666,0.027908580918579305,24.999999999999993,0.042163702135578386,23.812499999999996,0.011426850688911038,0.0,0.0,False,462.92345929145813,109.43806338310242
0,mutag,brf,GCN,2,4,0,0.1,0.001,68.5,0.05486346689738081,70.55555555555554,0.06858355272004872,66.26666666666665,0.014009520572334606,0.0,0.0,False,0.13892173767089844,41.484459400177
1,enzymes,brf,GCN,2,4,0,0.1,0.001,21.16666666666666,0.027908580918579305,24.999999999999993,0.042163702135578386,23.812499999999996,0.011426850688911038,0.0,0.0,False,462.92345929145813,109.43806338310242
2,imdb,brf,GCN,2,4,0,0.1,0.001,47.3,0.022636254107073463,54.699999999999996,0.021918029108475963,51.075,0.011885916035375648,0.0,0.0,False,809.7692623138428,156.37840056419373
0,mutag,brf,GCN,2,4,0,0.1,0.001,68.5,0.05486346689738081,70.55555555555554,0.06858355272004872,66.26666666666665,0.014009520572334606,0.0,0.0,False,0.13892173767089844,41.484459400177
1,enzymes,brf,GCN,2,4,0,0.1,0.001,21.16666666666666,0.027908580918579305,24.999999999999993,0.042163702135578386,23.812499999999996,0.011426850688911038,0.0,0.0,False,462.92345929145813,109.43806338310242
2,imdb,brf,GCN,2,4,0,0.1,0.001,47.3,0.022636254107073463,54.699999999999996,0.021918029108475963,51.075,0.011885916035375648,0.0,0.0,False,809.7692623138428,156.37840056419373
3,proteins,brf,GCN,2,4,0,0.1,0.001,60.98214285714286,0.036162367687067924,62.34234234234235,0.029584685768322582,61.96629213483147,0.012022996943276791,0.0,0.0,False,909.392701625824,185.9691779613495
0,mutag,brf,GCN,3,4,0,0.1,0.001,72.5,0.049497474683058325,61.11111111111111,0.04444444444444443,66.33333333333333,0.0116619037896906,0.0,0.0,False,97.75156021118164,38.1819384098053
0,mutag,brf,GCN,3,4,0,0.1,0.001,72.5,0.049497474683058325,61.11111111111111,0.04444444444444443,66.33333333333333,0.0116619037896906,0.0,0.0,False,97.75156021118164,38.1819384098053
1,enzymes,brf,GCN,3,4,0,0.1,0.001,16.333333333333332,0.035839146815241626,25.5,0.03164033993355809,20.583333333333336,0.015476236263668529,0.0,0.0,False,730.056412935257,108.13593173027039
0,mutag,brf,GCN,3,4,0,0.1,0.001,72.5,0.049497474683058325,61.11111111111111,0.04444444444444443,66.33333333333333,0.0116619037896906,0.0,0.0,False,97.75156021118164,38.1819384098053
1,enzymes,brf,GCN,3,4,0,0.1,0.001,16.333333333333332,0.035839146815241626,25.5,0.03164033993355809,20.583333333333336,0.015476236263668529,0.0,0.0,False,730.056412935257,108.13593173027039
2,imdb,brf,GCN,3,4,0,0.1,0.001,49.400000000000006,0.01815488914865635,49.800000000000004,0.027828043409481744,50.1,0.0034964267474094186,0.0,0.0,False,1245.358818769455,139.44762992858887
0,mutag,brf,GCN,3,4,0,0.1,0.001,72.5,0.049497474683058325,61.11111111111111,0.04444444444444443,66.33333333333333,0.0116619037896906,0.0,0.0,False,97.75156021118164,38.1819384098053
1,enzymes,brf,GCN,3,4,0,0.1,0.001,16.333333333333332,0.035839146815241626,25.5,0.03164033993355809,20.583333333333336,0.015476236263668529,0.0,0.0,False,730.056412935257,108.13593173027039
2,imdb,brf,GCN,3,4,0,0.1,0.001,49.400000000000006,0.01815488914865635,49.800000000000004,0.027828043409481744,50.1,0.0034964267474094186,0.0,0.0,False,1245.358818769455,139.44762992858887
3,proteins,brf,GCN,3,4,0,0.1,0.001,60.44642857142857,0.01940603998128166,58.64864864864864,0.023828786253133852,60.79775280898876,0.007023685288431612,0.0,0.0,False,1403.1755933761597,172.71207880973816
0,mutag,brf,GCN,1,4,1,0.1,0.001,72.0,0.05692099788303082,68.88888888888889,0.0834443704689715,70.33333333333333,0.02326657115548686,0.0,0.0,False,0.13950729370117188,49.18961763381958
0,mutag,brf,GCN,1,4,1,0.1,0.001,72.0,0.05692099788303082,68.88888888888889,0.0834443704689715,70.33333333333333,0.02326657115548686,0.0,0.0,False,0.13950729370117188,49.18961763381958
1,enzymes,brf,GCN,1,4,1,0.1,0.001,21.666666666666664,0.040276819911981905,30.166666666666664,0.023309511649396108,27.999999999999996,0.017836058981736964,0.0,0.0,False,0.24121928215026855,131.5908043384552
0,mutag,brf,GCN,1,4,1,0.1,0.001,72.0,0.05692099788303082,68.88888888888889,0.0834443704689715,70.33333333333333,0.02326657115548686,0.0,0.0,False,0.13950729370117188,49.18961763381958
1,enzymes,brf,GCN,1,4,1,0.1,0.001,21.666666666666664,0.040276819911981905,30.166666666666664,0.023309511649396108,27.999999999999996,0.017836058981736964,0.0,0.0,False,0.24121928215026855,131.5908043384552
2,imdb,brf,GCN,1,4,1,0.1,0.001,46.5,0.025495097567963924,51.5,0.027892651361962697,50.25000000000001,0.0037914377220257737,0.0,0.0,False,0.4225502014160156,153.95018601417542
0,mutag,brf,GCN,1,4,1,0.1,0.001,72.0,0.05692099788303082,68.88888888888889,0.0834443704689715,70.33333333333333,0.02326657115548686,0.0,0.0,False,0.13950729370117188,49.18961763381958
1,enzymes,brf,GCN,1,4,1,0.1,0.001,21.666666666666664,0.040276819911981905,30.166666666666664,0.023309511649396108,27.999999999999996,0.017836058981736964,0.0,0.0,False,0.24121928215026855,131.5908043384552
2,imdb,brf,GCN,1,4,1,0.1,0.001,46.5,0.025495097567963924,51.5,0.027892651361962697,50.25000000000001,0.0037914377220257737,0.0,0.0,False,0.4225502014160156,153.95018601417542
3,proteins,brf,GCN,1,4,1,0.1,0.001,71.16071428571429,0.029238856241065824,72.25225225225225,0.020512071309200287,71.67415730337079,0.0034146952896593843,0.0,0.0,False,0.43882274627685547,228.10302066802979
0,mutag,brf,GCN,2,4,1,0.1,0.001,68.0,0.06811754546370559,69.44444444444444,0.07071067811865474,66.13333333333333,0.007955431408094023,0.0,0.0,False,0.13973331451416016,40.48868465423584
0,mutag,brf,GCN,2,4,1,0.1,0.001,68.0,0.06811754546370559,69.44444444444444,0.07071067811865474,66.13333333333333,0.007955431408094023,0.0,0.0,False,0.13973331451416016,40.48868465423584
1,enzymes,brf,GCN,2,4,1,0.1,0.001,21.833333333333332,0.03247221034122014,30.0,0.03527668414752786,25.708333333333332,0.017787323825941014,0.0,0.0,False,0.235670804977417,115.37261390686035
0,mutag,brf,GCN,2,4,1,0.1,0.001,68.0,0.06811754546370559,69.44444444444444,0.07071067811865474,66.13333333333333,0.007955431408094023,0.0,0.0,False,0.13973331451416016,40.48868465423584
1,enzymes,brf,GCN,2,4,1,0.1,0.001,21.833333333333332,0.03247221034122014,30.0,0.03527668414752786,25.708333333333332,0.017787323825941014,0.0,0.0,False,0.235670804977417,115.37261390686035
2,imdb,brf,GCN,2,4,1,0.1,0.001,49.7,0.021363520309162543,51.800000000000004,0.029502542263337234,49.81250000000001,0.0038283482077783814,0.0,0.0,False,0.39803147315979004,156.45562100410461
0,mutag,brf,GCN,2,4,1,0.1,0.001,68.0,0.06811754546370559,69.44444444444444,0.07071067811865474,66.13333333333333,0.007955431408094023,0.0,0.0,False,0.13973331451416016,40.48868465423584
1,enzymes,brf,GCN,2,4,1,0.1,0.001,21.833333333333332,0.03247221034122014,30.0,0.03527668414752786,25.708333333333332,0.017787323825941014,0.0,0.0,False,0.235670804977417,115.37261390686035
2,imdb,brf,GCN,2,4,1,0.1,0.001,49.7,0.021363520309162543,51.800000000000004,0.029502542263337234,49.81250000000001,0.0038283482077783814,0.0,0.0,False,0.39803147315979004,156.45562100410461
3,proteins,brf,GCN,2,4,1,0.1,0.001,70.35714285714286,0.018523289256985622,70.990990990991,0.023046164980640688,71.86516853932584,0.005366977164414625,0.0,0.0,False,0.4464564323425293,217.0614812374115
0,mutag,brf,GCN,3,4,1,0.1,0.001,67.0,0.06196773353931867,63.88888888888889,0.04230985058813281,67.4,0.011539304812490032,0.0,0.0,False,0.14026570320129395,42.25580310821533
0,mutag,brf,GCN,3,4,1,0.1,0.001,67.0,0.06196773353931867,63.88888888888889,0.04230985058813281,67.4,0.011539304812490032,0.0,0.0,False,0.14026570320129395,42.25580310821533
1,enzymes,brf,GCN,3,4,1,0.1,0.001,23.166666666666664,0.026436506745197798,30.5,0.030930028559098793,25.958333333333332,0.013205112646244256,0.0,0.0,False,0.23459863662719727,131.63957285881042
0,mutag,brf,GCN,3,4,1,0.1,0.001,67.0,0.06196773353931867,63.88888888888889,0.04230985058813281,67.4,0.011539304812490032,0.0,0.0,False,0.14026570320129395,42.25580310821533
1,enzymes,brf,GCN,3,4,1,0.1,0.001,23.166666666666664,0.026436506745197798,30.5,0.030930028559098793,25.958333333333332,0.013205112646244256,0.0,0.0,False,0.23459863662719727,131.63957285881042
2,imdb,brf,GCN,3,4,1,0.1,0.001,48.4,0.029959973297718403,51.4,0.028028556866167755,50.025,0.00564358042380898,0.0,0.0,False,0.39629101753234863,151.44762516021729
0,mutag,brf,GCN,3,4,1,0.1,0.001,67.0,0.06196773353931867,63.88888888888889,0.04230985058813281,67.4,0.011539304812490032,0.0,0.0,False,0.14026570320129395,42.25580310821533
1,enzymes,brf,GCN,3,4,1,0.1,0.001,23.166666666666664,0.026436506745197798,30.5,0.030930028559098793,25.958333333333332,0.013205112646244256,0.0,0.0,False,0.23459863662719727,131.63957285881042
2,imdb,brf,GCN,3,4,1,0.1,0.001,48.4,0.029959973297718403,51.4,0.028028556866167755,50.025,0.00564358042380898,0.0,0.0,False,0.39629101753234863,151.44762516021729
3,proteins,brf,GCN,3,4,1,0.1,0.001,72.5,0.02393123652535851,72.88288288288288,0.01698861198749286,71.24719101123594,0.005915279494541919,0.0,0.0,False,0.42595624923706055,205.56852555274963
0,mutag,brf,GCN,1,4,2,0.1,0.001,70.5,0.05735852159879994,74.44444444444444,0.06516834799384523,67.06666666666666,0.018968980526697325,0.0,0.0,False,0.14043831825256348,42.81724452972412
0,mutag,brf,GCN,1,4,2,0.1,0.001,70.5,0.05735852159879994,74.44444444444444,0.06516834799384523,67.06666666666666,0.018968980526697325,0.0,0.0,False,0.14043831825256348,42.81724452972412
1,enzymes,brf,GCN,1,4,2,0.1,0.001,26.0,0.021705094128132933,28.833333333333332,0.025407785333546,27.125,0.010287532908007309,0.0,0.0,False,0.24259328842163086,125.49357676506042
0,mutag,brf,GCN,1,4,2,0.1,0.001,70.5,0.05735852159879994,74.44444444444444,0.06516834799384523,67.06666666666666,0.018968980526697325,0.0,0.0,False,0.14043831825256348,42.81724452972412
1,enzymes,brf,GCN,1,4,2,0.1,0.001,26.0,0.021705094128132933,28.833333333333332,0.025407785333546,27.125,0.010287532908007309,0.0,0.0,False,0.24259328842163086,125.49357676506042
2,imdb,brf,GCN,1,4,2,0.1,0.001,48.50000000000001,0.029832867780352587,51.0,0.021908902300206638,50.46250000000001,0.006529261060793939,0.0,0.0,False,0.46407389640808105,153.89983081817627
0,mutag,brf,GCN,1,4,2,0.1,0.001,70.5,0.05735852159879994,74.44444444444444,0.06516834799384523,67.06666666666666,0.018968980526697325,0.0,0.0,False,0.14043831825256348,42.81724452972412
1,enzymes,brf,GCN,1,4,2,0.1,0.001,26.0,0.021705094128132933,28.833333333333332,0.025407785333546,27.125,0.010287532908007309,0.0,0.0,False,0.24259328842163086,125.49357676506042
2,imdb,brf,GCN,1,4,2,0.1,0.001,48.50000000000001,0.029832867780352587,51.0,0.021908902300206638,50.46250000000001,0.006529261060793939,0.0,0.0,False,0.46407389640808105,153.89983081817627
3,proteins,brf,GCN,1,4,2,0.1,0.001,70.08928571428572,0.027461708034338745,71.0810810810811,0.02168908394350149,70.97752808988764,0.005365565606813983,0.0,0.0,False,0.42582011222839355,209.2900869846344
0,mutag,brf,GCN,2,4,2,0.1,0.001,64.5,0.045716517802649834,72.22222222222221,0.03849001794597506,67.46666666666667,0.021973721679416174,0.0,0.0,False,0.14023733139038086,44.99129939079285
0,mutag,brf,GCN,2,4,2,0.1,0.001,64.5,0.045716517802649834,72.22222222222221,0.03849001794597506,67.46666666666667,0.021973721679416174,0.0,0.0,False,0.14023733139038086,44.99129939079285
1,enzymes,brf,GCN,2,4,2,0.1,0.001,22.833333333333336,0.03301514803843835,30.166666666666664,0.02024845673131658,25.791666666666668,0.012230426539304888,0.0,0.0,False,0.2325897216796875,115.60550808906555
0,mutag,brf,GCN,2,4,2,0.1,0.001,64.5,0.045716517802649834,72.22222222222221,0.03849001794597506,67.46666666666667,0.021973721679416174,0.0,0.0,False,0.14023733139038086,44.99129939079285
1,enzymes,brf,GCN,2,4,2,0.1,0.001,22.833333333333336,0.03301514803843835,30.166666666666664,0.02024845673131658,25.791666666666668,0.012230426539304888,0.0,0.0,False,0.2325897216796875,115.60550808906555
2,imdb,brf,GCN,2,4,2,0.1,0.001,48.6,0.0194319324823858,53.400000000000006,0.02626023609947176,49.74999999999999,0.004123105625617652,0.0,0.0,False,0.3924741744995117,155.18662071228027
0,mutag,brf,GCN,2,4,2,0.1,0.001,64.5,0.045716517802649834,72.22222222222221,0.03849001794597506,67.46666666666667,0.021973721679416174,0.0,0.0,False,0.14023733139038086,44.99129939079285
1,enzymes,brf,GCN,2,4,2,0.1,0.001,22.833333333333336,0.03301514803843835,30.166666666666664,0.02024845673131658,25.791666666666668,0.012230426539304888,0.0,0.0,False,0.2325897216796875,115.60550808906555
2,imdb,brf,GCN,2,4,2,0.1,0.001,48.6,0.0194319324823858,53.400000000000006,0.02626023609947176,49.74999999999999,0.004123105625617652,0.0,0.0,False,0.3924741744995117,155.18662071228027
3,proteins,brf,GCN,2,4,2,0.1,0.001,69.55357142857143,0.026177621304137963,72.88288288288288,0.02629025797040868,70.67415730337079,0.008139672034280817,0.0,0.0,False,0.43468689918518066,212.84593272209167
0,mutag,brf,GCN,3,4,2,0.1,0.001,63.0,0.07641989269817119,68.33333333333333,0.07209390310003704,66.73333333333333,0.01352528496311015,0.0,0.0,False,0.14109516143798828,39.93518686294556
0,mutag,brf,GCN,3,4,2,0.1,0.001,63.0,0.07641989269817119,68.33333333333333,0.07209390310003704,66.73333333333333,0.01352528496311015,0.0,0.0,False,0.14109516143798828,39.93518686294556
1,enzymes,brf,GCN,3,4,2,0.1,0.001,19.0,0.03306559138036598,30.5,0.029078437983419178,26.75,0.015648038570731833,0.0,0.0,False,0.2357327938079834,134.7579004764557
0,mutag,brf,GCN,3,4,2,0.1,0.001,63.0,0.07641989269817119,68.33333333333333,0.07209390310003704,66.73333333333333,0.01352528496311015,0.0,0.0,False,0.14109516143798828,39.93518686294556
1,enzymes,brf,GCN,3,4,2,0.1,0.001,19.0,0.03306559138036598,30.5,0.029078437983419178,26.75,0.015648038570731833,0.0,0.0,False,0.2357327938079834,134.7579004764557
2,imdb,brf,GCN,3,4,2,0.1,0.001,49.2,0.02311709324287983,52.79999999999999,0.013505554412907317,49.74999999999999,0.003517811819867575,0.0,0.0,False,0.38605546951293945,153.39590311050415
0,mutag,brf,GCN,3,4,2,0.1,0.001,63.0,0.07641989269817119,68.33333333333333,0.07209390310003704,66.73333333333333,0.01352528496311015,0.0,0.0,False,0.14109516143798828,39.93518686294556
1,enzymes,brf,GCN,3,4,2,0.1,0.001,19.0,0.03306559138036598,30.5,0.029078437983419178,26.75,0.015648038570731833,0.0,0.0,False,0.2357327938079834,134.7579004764557
2,imdb,brf,GCN,3,4,2,0.1,0.001,49.2,0.02311709324287983,52.79999999999999,0.013505554412907317,49.74999999999999,0.003517811819867575,0.0,0.0,False,0.38605546951293945,153.39590311050415
3,proteins,brf,GCN,3,4,2,0.1,0.001,70.35714285714286,0.034607861558216116,72.07207207207207,0.02390360209265153,70.20224719101125,0.015655681592169325,0.0,0.0,False,0.439502477645874,221.54553508758545
0,mutag,brf,GCN,1,4,3,0.1,0.001,67.5,0.07245688373094718,74.44444444444444,0.059212944864329896,72.0,0.03309246305597562,0.0,0.0,False,0.1404736042022705,50.42385458946228
0,mutag,brf,GCN,1,4,3,0.1,0.001,67.5,0.07245688373094718,74.44444444444444,0.059212944864329896,72.0,0.03309246305597562,0.0,0.0,False,0.1404736042022705,50.42385458946228
1,enzymes,brf,GCN,1,4,3,0.1,0.001,26.166666666666664,0.03368151487751767,29.833333333333336,0.03281259920619923,27.66666666666667,0.010909985232702098,0.0,0.0,False,0.232621431350708,136.3058032989502
0,mutag,brf,GCN,1,4,3,0.1,0.001,67.5,0.07245688373094718,74.44444444444444,0.059212944864329896,72.0,0.03309246305597562,0.0,0.0,False,0.1404736042022705,50.42385458946228
1,enzymes,brf,GCN,1,4,3,0.1,0.001,26.166666666666664,0.03368151487751767,29.833333333333336,0.03281259920619923,27.66666666666667,0.010909985232702098,0.0,0.0,False,0.232621431350708,136.3058032989502
2,imdb,brf,GCN,1,4,3,0.1,0.001,48.1,0.016112107248898264,49.400000000000006,0.039919919839598875,50.31250000000001,0.005681659088681752,0.0,0.0,False,0.37943148612976074,150.55429530143738
0,mutag,brf,GCN,1,4,3,0.1,0.001,67.5,0.07245688373094718,74.44444444444444,0.059212944864329896,72.0,0.03309246305597562,0.0,0.0,False,0.1404736042022705,50.42385458946228
1,enzymes,brf,GCN,1,4,3,0.1,0.001,26.166666666666664,0.03368151487751767,29.833333333333336,0.03281259920619923,27.66666666666667,0.010909985232702098,0.0,0.0,False,0.232621431350708,136.3058032989502
2,imdb,brf,GCN,1,4,3,0.1,0.001,48.1,0.016112107248898264,49.400000000000006,0.039919919839598875,50.31250000000001,0.005681659088681752,0.0,0.0,False,0.37943148612976074,150.55429530143738
3,proteins,brf,GCN,1,4,3,0.1,0.001,68.30357142857143,0.017359126870735334,73.33333333333334,0.017690721021453793,70.46067415730337,0.006083623794658909,0.0,0.0,False,0.42364501953125,199.9427626132965
0,mutag,brf,GCN,2,4,3,0.1,0.001,65.0,0.08366600265340754,66.66666666666667,0.08012336167697753,67.46666666666667,0.014085453489327207,0.0,0.0,False,0.14113259315490723,42.45498299598694
0,mutag,brf,GCN,2,4,3,0.1,0.001,65.0,0.08366600265340754,66.66666666666667,0.08012336167697753,67.46666666666667,0.014085453489327207,0.0,0.0,False,0.14113259315490723,42.45498299598694
1,enzymes,brf,GCN,2,4,3,0.1,0.001,19.166666666666668,0.03836954811073779,28.500000000000004,0.02601281735350222,25.5,0.014242444390701414,0.0,0.0,False,0.23700714111328125,116.16477751731873
0,mutag,brf,GCN,2,4,3,0.1,0.001,65.0,0.08366600265340754,66.66666666666667,0.08012336167697753,67.46666666666667,0.014085453489327207,0.0,0.0,False,0.14113259315490723,42.45498299598694
1,enzymes,brf,GCN,2,4,3,0.1,0.001,19.166666666666668,0.03836954811073779,28.500000000000004,0.02601281735350222,25.5,0.014242444390701414,0.0,0.0,False,0.23700714111328125,116.16477751731873
2,imdb,brf,GCN,2,4,3,0.1,0.001,47.89999999999999,0.03291808013842848,52.2,0.0341525987298185,49.9875,0.004722949290432838,0.0,0.0,False,0.39597439765930176,153.98017382621765
0,mutag,brf,GCN,2,4,3,0.1,0.001,65.0,0.08366600265340754,66.66666666666667,0.08012336167697753,67.46666666666667,0.014085453489327207,0.0,0.0,False,0.14113259315490723,42.45498299598694
1,enzymes,brf,GCN,2,4,3,0.1,0.001,19.166666666666668,0.03836954811073779,28.500000000000004,0.02601281735350222,25.5,0.014242444390701414,0.0,0.0,False,0.23700714111328125,116.16477751731873
2,imdb,brf,GCN,2,4,3,0.1,0.001,47.89999999999999,0.03291808013842848,52.2,0.0341525987298185,49.9875,0.004722949290432838,0.0,0.0,False,0.39597439765930176,153.98017382621765
3,proteins,brf,GCN,2,4,3,0.1,0.001,69.46428571428571,0.031114502163749287,69.72972972972971,0.026259368219440263,69.55056179775282,0.015653100914398206,0.0,0.0,False,0.43993234634399414,196.8271279335022
0,mutag,brf,GCN,3,4,3,0.1,0.001,75.0,0.07071067811865474,67.22222222222223,0.09088046687412679,65.93333333333334,0.016269945024833688,0.0,0.0,False,0.14087772369384766,42.38217878341675
0,mutag,brf,GCN,3,4,3,0.1,0.001,75.0,0.07071067811865474,67.22222222222223,0.09088046687412679,65.93333333333334,0.016269945024833688,0.0,0.0,False,0.14087772369384766,42.38217878341675
1,enzymes,brf,GCN,3,4,3,0.1,0.001,21.5,0.036347092196090613,28.83333333333333,0.02311805451253293,25.875000000000004,0.01589680261352368,0.0,0.0,False,0.24534964561462402,123.77218294143677
0,mutag,brf,GCN,3,4,3,0.1,0.001,75.0,0.07071067811865474,67.22222222222223,0.09088046687412679,65.93333333333334,0.016269945024833688,0.0,0.0,False,0.14087772369384766,42.38217878341675
1,enzymes,brf,GCN,3,4,3,0.1,0.001,21.5,0.036347092196090613,28.83333333333333,0.02311805451253293,25.875000000000004,0.01589680261352368,0.0,0.0,False,0.24534964561462402,123.77218294143677
2,imdb,brf,GCN,3,4,3,0.1,0.001,49.00000000000001,0.020976176963403037,49.9,0.025051946032194794,50.1375,0.004533900087121456,0.0,0.0,False,0.3860177993774414,148.0810739994049
0,mutag,brf,GCN,3,4,3,0.1,0.001,75.0,0.07071067811865474,67.22222222222223,0.09088046687412679,65.93333333333334,0.016269945024833688,0.0,0.0,False,0.14087772369384766,42.38217878341675
1,enzymes,brf,GCN,3,4,3,0.1,0.001,21.5,0.036347092196090613,28.83333333333333,0.02311805451253293,25.875000000000004,0.01589680261352368,0.0,0.0,False,0.24534964561462402,123.77218294143677
2,imdb,brf,GCN,3,4,3,0.1,0.001,49.00000000000001,0.020976176963403037,49.9,0.025051946032194794,50.1375,0.004533900087121456,0.0,0.0,False,0.3860177993774414,148.0810739994049
3,proteins,brf,GCN,3,4,3,0.1,0.001,71.16071428571429,0.023152390011947063,69.0990990990991,0.03531255734772215,69.58426966292134,0.0030983540800402945,0.0,0.0,False,0.4276237487792969,191.27757215499878
0,mutag,brf,GCN,1,5,0,0.1,0.001,64.99999999999999,0.066332495807108,65.0,0.08895830622776929,66.86666666666667,0.007067924416372575,0.0,0.0,False,0.13983678817749023,38.41194295883179
0,mutag,brf,GCN,1,5,0,0.1,0.001,64.99999999999999,0.066332495807108,65.0,0.08895830622776929,66.86666666666667,0.007067924416372575,0.0,0.0,False,0.13983678817749023,38.41194295883179
1,enzymes,brf,GCN,1,5,0,0.1,0.001,17.0,0.019888578520235067,22.16666666666666,0.02110818693198342,21.08333333333333,0.00820314980154981,0.0,0.0,False,0.22696661949157715,109.3642807006836
0,mutag,brf,GCN,1,5,0,0.1,0.001,64.99999999999999,0.066332495807108,65.0,0.08895830622776929,66.86666666666667,0.007067924416372575,0.0,0.0,False,0.13983678817749023,38.41194295883179
1,enzymes,brf,GCN,1,5,0,0.1,0.001,17.0,0.019888578520235067,22.16666666666666,0.02110818693198342,21.08333333333333,0.00820314980154981,0.0,0.0,False,0.22696661949157715,109.3642807006836
2,imdb,brf,GCN,1,5,0,0.1,0.001,51.1,0.040836258398633925,53.70000000000002,0.018772320048411707,50.949999999999996,0.011849050594878886,0.0,0.0,False,0.3732118606567383,153.55608010292053
0,mutag,brf,GCN,1,5,0,0.1,0.001,64.99999999999999,0.066332495807108,65.0,0.08895830622776929,66.86666666666667,0.007067924416372575,0.0,0.0,False,0.13983678817749023,38.41194295883179
1,enzymes,brf,GCN,1,5,0,0.1,0.001,17.0,0.019888578520235067,22.16666666666666,0.02110818693198342,21.08333333333333,0.00820314980154981,0.0,0.0,False,0.22696661949157715,109.3642807006836
2,imdb,brf,GCN,1,5,0,0.1,0.001,51.1,0.040836258398633925,53.70000000000002,0.018772320048411707,50.949999999999996,0.011849050594878886,0.0,0.0,False,0.3732118606567383,153.55608010292053
3,proteins,brf,GCN,1,5,0,0.1,0.001,66.42857142857143,0.022756474745819984,64.32432432432432,0.042653638137442315,62.224719101123604,0.010548880458580804,0.0,0.0,False,0.42585301399230957,186.42567443847656
0,mutag,brf,GCN,2,5,0,0.1,0.001,61.00000000000001,0.06899275324264134,67.22222222222223,0.05762801102173306,67.33333333333333,0.008640987597877152,0.0,0.0,False,0.14008784294128418,39.20175743103027
0,mutag,brf,GCN,2,5,0,0.1,0.001,61.00000000000001,0.06899275324264134,67.22222222222223,0.05762801102173306,67.33333333333333,0.008640987597877152,0.0,0.0,False,0.14008784294128418,39.20175743103027
1,enzymes,brf,GCN,2,5,0,0.1,0.001,17.666666666666668,0.03025814858109391,24.833333333333336,0.017919573407620813,22.229166666666668,0.020242025178655743,0.0,0.0,False,505.661500453949,104.32992315292358
0,mutag,brf,GCN,2,5,0,0.1,0.001,61.00000000000001,0.06899275324264134,67.22222222222223,0.05762801102173306,67.33333333333333,0.008640987597877152,0.0,0.0,False,0.14008784294128418,39.20175743103027
1,enzymes,brf,GCN,2,5,0,0.1,0.001,17.666666666666668,0.03025814858109391,24.833333333333336,0.017919573407620813,22.229166666666668,0.020242025178655743,0.0,0.0,False,505.661500453949,104.32992315292358
2,imdb,brf,GCN,2,5,0,0.1,0.001,48.99999999999999,0.024166091947189154,48.199999999999996,0.029230121450312185,50.412499999999994,0.004937737336068007,0.0,0.0,False,882.5431444644928,144.4087257385254
0,mutag,brf,GCN,2,5,0,0.1,0.001,61.00000000000001,0.06899275324264134,67.22222222222223,0.05762801102173306,67.33333333333333,0.008640987597877152,0.0,0.0,False,0.14008784294128418,39.20175743103027
1,enzymes,brf,GCN,2,5,0,0.1,0.001,17.666666666666668,0.03025814858109391,24.833333333333336,0.017919573407620813,22.229166666666668,0.020242025178655743,0.0,0.0,False,505.661500453949,104.32992315292358
2,imdb,brf,GCN,2,5,0,0.1,0.001,48.99999999999999,0.024166091947189154,48.199999999999996,0.029230121450312185,50.412499999999994,0.004937737336068007,0.0,0.0,False,882.5431444644928,144.4087257385254
3,proteins,brf,GCN,2,5,0,0.1,0.001,59.82142857142857,0.027893748842523762,62.25225225225225,0.018629271388198677,61.43820224719101,0.008788786740911693,0.0,0.0,False,988.7560496330261,180.02919244766235
0,mutag,brf,GCN,3,5,0,0.1,0.001,64.0,0.074565407529229,68.33333333333333,0.06095940766375645,66.6,0.010741404832598845,0.0,0.0,False,103.35159516334534,38.341367959976196
0,mutag,brf,GCN,3,5,0,0.1,0.001,64.0,0.074565407529229,68.33333333333333,0.06095940766375645,66.6,0.010741404832598845,0.0,0.0,False,103.35159516334534,38.341367959976196
1,enzymes,brf,GCN,3,5,0,0.1,0.001,17.833333333333336,0.03334999583541536,20.999999999999996,0.03657564459825387,22.416666666666668,0.019686783496662027,0.0,0.0,False,838.2624971866608,197.07187366485596
0,mutag,brf,GCN,3,5,0,0.1,0.001,64.0,0.074565407529229,68.33333333333333,0.06095940766375645,66.6,0.010741404832598845,0.0,0.0,False,103.35159516334534,38.341367959976196
1,enzymes,brf,GCN,3,5,0,0.1,0.001,17.833333333333336,0.03334999583541536,20.999999999999996,0.03657564459825387,22.416666666666668,0.019686783496662027,0.0,0.0,False,838.2624971866608,197.07187366485596
2,imdb,brf,GCN,3,5,0,0.1,0.001,50.6,0.026713292571302404,51.0,0.029933259094191537,49.8,0.005714017850864663,0.0,0.0,False,1457.6185081005096,256.7152314186096
0,mutag,brf,GCN,3,5,0,0.1,0.001,64.0,0.074565407529229,68.33333333333333,0.06095940766375645,66.6,0.010741404832598845,0.0,0.0,False,103.35159516334534,38.341367959976196
1,enzymes,brf,GCN,3,5,0,0.1,0.001,17.833333333333336,0.03334999583541536,20.999999999999996,0.03657564459825387,22.416666666666668,0.019686783496662027,0.0,0.0,False,838.2624971866608,197.07187366485596
2,imdb,brf,GCN,3,5,0,0.1,0.001,50.6,0.026713292571302404,51.0,0.029933259094191537,49.8,0.005714017850864663,0.0,0.0,False,1457.6185081005096,256.7152314186096
