,dataset,rewiring,num_iterations,brf_batch_add,brf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,cornell,brf,2,30,20,0.5108108108108109,0.03779920808010181,80.32154655456543,0.5034010410308838
0,cornell,brf,2,30,20,0.5108108108108109,0.03779920808010181,80.32154655456543,0.5034010410308838
1,wisconsin,brf,2,30,20,0.5352941176470588,0.02420595978354661,72.06260561943054,1.1270935535430908
0,cornell,brf,2,30,20,0.5108108108108109,0.03779920808010181,80.32154655456543,0.5034010410308838
1,wisconsin,brf,2,30,20,0.5352941176470588,0.02420595978354661,72.06260561943054,1.1270935535430908
2,texas,brf,2,30,20,0.5270270270270271,0.032656881009715054,69.31872820854187,1.1023292541503906
0,cornell,brf,3,30,20,0.4648648648648649,0.026259368219440245,1268.6889729499817,2.0997447967529297
0,cornell,brf,3,30,20,0.4648648648648649,0.026259368219440245,1268.6889729499817,2.0997447967529297
1,wisconsin,brf,3,30,20,0.5078431372549019,0.032551381912858245,76.01757478713989,1.420497179031372
0,cornell,brf,3,30,20,0.4648648648648649,0.026259368219440245,1268.6889729499817,2.0997447967529297
1,wisconsin,brf,3,30,20,0.5078431372549019,0.032551381912858245,76.01757478713989,1.420497179031372
2,texas,brf,3,30,20,0.5459459459459459,0.03569205193344687,75.35339713096619,1.4114720821380615
0,cornell,brf,1,30,30,0.5027027027027028,0.03601801351125985,114.4913740158081,0.5736298561096191
0,cornell,brf,1,30,30,0.5027027027027028,0.03601801351125985,114.4913740158081,0.5736298561096191
1,wisconsin,brf,1,30,30,0.49411764705882355,0.03127435613706178,80.04193091392517,0.6623473167419434
0,cornell,brf,1,30,30,0.5027027027027028,0.03601801351125985,114.4913740158081,0.5736298561096191
1,wisconsin,brf,1,30,30,0.49411764705882355,0.03127435613706178,80.04193091392517,0.6623473167419434
2,texas,brf,1,30,30,0.5054054054054056,0.03975821740201792,74.43121194839478,0.4504873752593994
0,cornell,brf,1,30,30,0.5027027027027028,0.03601801351125985,114.4913740158081,0.5736298561096191
1,wisconsin,brf,1,30,30,0.49411764705882355,0.03127435613706178,80.04193091392517,0.6623473167419434
2,texas,brf,1,30,30,0.5054054054054056,0.03975821740201792,74.43121194839478,0.4504873752593994
3,chameleon,brf,1,30,30,0.6157894736842107,0.010356822556593285,273.7371380329132,15.708439350128174
0,cornell,brf,1,30,30,0.5027027027027028,0.03601801351125985,114.4913740158081,0.5736298561096191
1,wisconsin,brf,1,30,30,0.49411764705882355,0.03127435613706178,80.04193091392517,0.6623473167419434
2,texas,brf,1,30,30,0.5054054054054056,0.03975821740201792,74.43121194839478,0.4504873752593994
3,chameleon,brf,1,30,30,0.6157894736842107,0.010356822556593285,273.7371380329132,15.708439350128174
4,cora,brf,1,30,30,0.8750922509225093,0.0033435073919038565,83.89506435394287,2.3998074531555176
0,cornell,brf,1,30,30,0.5027027027027028,0.03601801351125985,114.4913740158081,0.5736298561096191
1,wisconsin,brf,1,30,30,0.49411764705882355,0.03127435613706178,80.04193091392517,0.6623473167419434
2,texas,brf,1,30,30,0.5054054054054056,0.03975821740201792,74.43121194839478,0.4504873752593994
3,chameleon,brf,1,30,30,0.6157894736842107,0.010356822556593285,273.7371380329132,15.708439350128174
4,cora,brf,1,30,30,0.8750922509225093,0.0033435073919038565,83.89506435394287,2.3998074531555176
5,citeseer,brf,1,30,30,0.7393393393393393,0.007370522021209578,79.01089978218079,3.977255344390869
0,cornell,brf,2,30,30,0.5297297297297298,0.03912856447752185,92.36339545249939,0.45804810523986816
0,cornell,brf,2,30,30,0.5297297297297298,0.03912856447752185,92.36339545249939,0.45804810523986816
1,wisconsin,brf,2,30,30,0.4901960784313726,0.027169424432452977,75.14191246032715,1.1256635189056396
0,cornell,brf,2,30,30,0.5297297297297298,0.03912856447752185,92.36339545249939,0.45804810523986816
1,wisconsin,brf,2,30,30,0.4901960784313726,0.027169424432452977,75.14191246032715,1.1256635189056396
2,texas,brf,2,30,30,0.527027027027027,0.034399789355021235,70.64785766601562,1.1266543865203857
0,cornell,brf,3,30,30,0.49189189189189186,0.027349428412267052,569.682404756546,1.934187889099121
0,cornell,brf,3,30,30,0.49189189189189186,0.027349428412267052,569.682404756546,1.934187889099121
1,wisconsin,brf,3,30,30,0.49411764705882355,0.03364331072867014,80.31842947006226,1.506455898284912
0,cornell,brf,3,30,30,0.49189189189189186,0.027349428412267052,569.682404756546,1.934187889099121
1,wisconsin,brf,3,30,30,0.49411764705882355,0.03364331072867014,80.31842947006226,1.506455898284912
2,texas,brf,3,30,30,0.5243243243243243,0.032612114873509956,75.73675179481506,1.4815011024475098
0,cornell,brf,1,50,10,0.46486486486486484,0.03486381728993967,1054.0426154136658,0.5084731578826904
0,cornell,brf,1,50,10,0.46486486486486484,0.03486381728993967,1054.0426154136658,0.5084731578826904
1,wisconsin,brf,1,50,10,0.49411764705882355,0.02339832767086478,71.34393310546875,0.6540777683258057
0,cornell,brf,1,50,10,0.46486486486486484,0.03486381728993967,1054.0426154136658,0.5084731578826904
1,wisconsin,brf,1,50,10,0.49411764705882355,0.02339832767086478,71.34393310546875,0.6540777683258057
2,texas,brf,1,50,10,0.48108108108108116,0.045095467274841525,70.80799531936646,0.44655823707580566
0,cornell,brf,1,50,10,0.46486486486486484,0.03486381728993967,1054.0426154136658,0.5084731578826904
1,wisconsin,brf,1,50,10,0.49411764705882355,0.02339832767086478,71.34393310546875,0.6540777683258057
2,texas,brf,1,50,10,0.48108108108108116,0.045095467274841525,70.80799531936646,0.44655823707580566
3,chameleon,brf,1,50,10,0.6103070175438596,0.009448675568076534,281.8744430541992,16.057000398635864
0,cornell,brf,1,50,10,0.46486486486486484,0.03486381728993967,1054.0426154136658,0.5084731578826904
1,wisconsin,brf,1,50,10,0.49411764705882355,0.02339832767086478,71.34393310546875,0.6540777683258057
2,texas,brf,1,50,10,0.48108108108108116,0.045095467274841525,70.80799531936646,0.44655823707580566
3,chameleon,brf,1,50,10,0.6103070175438596,0.009448675568076534,281.8744430541992,16.057000398635864
4,cora,brf,1,50,10,0.8793357933579335,0.004403375318133228,86.06073713302612,2.3087148666381836
0,cornell,brf,1,50,10,0.46486486486486484,0.03486381728993967,1054.0426154136658,0.5084731578826904
1,wisconsin,brf,1,50,10,0.49411764705882355,0.02339832767086478,71.34393310546875,0.6540777683258057
2,texas,brf,1,50,10,0.48108108108108116,0.045095467274841525,70.80799531936646,0.44655823707580566
3,chameleon,brf,1,50,10,0.6103070175438596,0.009448675568076534,281.8744430541992,16.057000398635864
4,cora,brf,1,50,10,0.8793357933579335,0.004403375318133228,86.06073713302612,2.3087148666381836
5,citeseer,brf,1,50,10,0.7354354354354354,0.004091143871694028,80.66800212860107,3.849304676055908
0,cornell,brf,2,50,10,0.4972972972972974,0.04599361597012463,95.79220795631409,0.48549413681030273
0,cornell,brf,2,50,10,0.4972972972972974,0.04599361597012463,95.79220795631409,0.48549413681030273
1,wisconsin,brf,2,50,10,0.48039215686274506,0.02674153273918795,75.50211930274963,0.9831156730651855
0,cornell,brf,2,50,10,0.4972972972972974,0.04599361597012463,95.79220795631409,0.48549413681030273
1,wisconsin,brf,2,50,10,0.48039215686274506,0.02674153273918795,75.50211930274963,0.9831156730651855
2,texas,brf,2,50,10,0.518918918918919,0.033145318306499215,70.54441332817078,1.092226505279541
0,cornell,brf,3,50,10,0.5189189189189188,0.01993415017793057,1686.863933801651,1.8522741794586182
0,cornell,brf,3,50,10,0.5189189189189188,0.01993415017793057,1686.863933801651,1.8522741794586182
1,wisconsin,brf,3,50,10,0.5333333333333332,0.02648147924099472,78.21138572692871,1.4567897319793701
0,cornell,brf,3,50,10,0.5189189189189188,0.01993415017793057,1686.863933801651,1.8522741794586182
1,wisconsin,brf,3,50,10,0.5333333333333332,0.02648147924099472,78.21138572692871,1.4567897319793701
2,texas,brf,3,50,10,0.5675675675675675,0.04045035012728586,74.72247672080994,1.3637511730194092
0,cornell,brf,1,50,20,0.4783783783783783,0.026536081532180702,823.176992893219,0.4909977912902832
0,cornell,brf,1,50,20,0.4783783783783783,0.026536081532180702,823.176992893219,0.4909977912902832
1,wisconsin,brf,1,50,20,0.5156862745098039,0.033298713278986314,81.86647844314575,0.58896803855896
0,cornell,brf,1,50,20,0.4783783783783783,0.026536081532180702,823.176992893219,0.4909977912902832
1,wisconsin,brf,1,50,20,0.5156862745098039,0.033298713278986314,81.86647844314575,0.58896803855896
2,texas,brf,1,50,20,0.4999999999999999,0.025640089136500354,69.77709078788757,0.4500770568847656
0,cornell,brf,1,50,20,0.4783783783783783,0.026536081532180702,823.176992893219,0.4909977912902832
1,wisconsin,brf,1,50,20,0.5156862745098039,0.033298713278986314,81.86647844314575,0.58896803855896
2,texas,brf,1,50,20,0.4999999999999999,0.025640089136500354,69.77709078788757,0.4500770568847656
3,chameleon,brf,1,50,20,0.6177631578947368,0.011818527535423817,264.58962297439575,15.778401374816895
0,cornell,brf,1,50,20,0.4783783783783783,0.026536081532180702,823.176992893219,0.4909977912902832
1,wisconsin,brf,1,50,20,0.5156862745098039,0.033298713278986314,81.86647844314575,0.58896803855896
2,texas,brf,1,50,20,0.4999999999999999,0.025640089136500354,69.77709078788757,0.4500770568847656
3,chameleon,brf,1,50,20,0.6177631578947368,0.011818527535423817,264.58962297439575,15.778401374816895
4,cora,brf,1,50,20,0.8745387453874539,0.004075778973131836,87.44618773460388,2.3452041149139404
0,cornell,brf,1,50,20,0.4783783783783783,0.026536081532180702,823.176992893219,0.4909977912902832
1,wisconsin,brf,1,50,20,0.5156862745098039,0.033298713278986314,81.86647844314575,0.58896803855896
2,texas,brf,1,50,20,0.4999999999999999,0.025640089136500354,69.77709078788757,0.4500770568847656
3,chameleon,brf,1,50,20,0.6177631578947368,0.011818527535423817,264.58962297439575,15.778401374816895
4,cora,brf,1,50,20,0.8745387453874539,0.004075778973131836,87.44618773460388,2.3452041149139404
5,citeseer,brf,1,50,20,0.7372372372372371,0.0071190808355133355,79.54454946517944,3.908113479614258
0,cornell,brf,2,50,20,0.5081081081081081,0.03486381728993966,76.89119553565979,0.4255554676055908
0,cornell,brf,2,50,20,0.5081081081081081,0.03486381728993966,76.89119553565979,0.4255554676055908
1,wisconsin,brf,2,50,20,0.5176470588235293,0.035163155719937084,74.48857164382935,1.1030032634735107
0,cornell,brf,2,50,20,0.5081081081081081,0.03486381728993966,76.89119553565979,0.4255554676055908
1,wisconsin,brf,2,50,20,0.5176470588235293,0.035163155719937084,74.48857164382935,1.1030032634735107
2,texas,brf,2,50,20,0.5324324324324324,0.03422949232213526,75.45067596435547,0.9808104038238525
0,cornell,brf,3,50,20,0.45675675675675675,0.029058767688033747,97.12807250022888,2.006052017211914
0,cornell,brf,3,50,20,0.45675675675675675,0.029058767688033747,97.12807250022888,2.006052017211914
1,wisconsin,brf,3,50,20,0.5,0.03384838529731778,79.66169214248657,1.5139186382293701
0,cornell,brf,3,50,20,0.45675675675675675,0.029058767688033747,97.12807250022888,2.006052017211914
1,wisconsin,brf,3,50,20,0.5,0.03384838529731778,79.66169214248657,1.5139186382293701
2,texas,brf,3,50,20,0.5405405405405406,0.037449747190678416,76.6731653213501,1.337634801864624
0,cornell,brf,1,50,30,0.5,0.05198752449100362,100.2722544670105,0.6617722511291504
0,cornell,brf,1,50,30,0.5,0.05198752449100362,100.2722544670105,0.6617722511291504
1,wisconsin,brf,1,50,30,0.4784313725490196,0.021622037258180734,78.7394278049469,0.5544230937957764
0,cornell,brf,1,50,30,0.5,0.05198752449100362,100.2722544670105,0.6617722511291504
1,wisconsin,brf,1,50,30,0.4784313725490196,0.021622037258180734,78.7394278049469,0.5544230937957764
2,texas,brf,1,50,30,0.5351351351351352,0.04378044698663045,68.09079122543335,0.47502684593200684
0,cornell,brf,1,50,30,0.5,0.05198752449100362,100.2722544670105,0.6617722511291504
1,wisconsin,brf,1,50,30,0.4784313725490196,0.021622037258180734,78.7394278049469,0.5544230937957764
2,texas,brf,1,50,30,0.5351351351351352,0.04378044698663045,68.09079122543335,0.47502684593200684
3,chameleon,brf,1,50,30,0.6144736842105264,0.01430389512756062,265.2978813648224,15.625674724578857
0,cornell,brf,1,50,30,0.5,0.05198752449100362,100.2722544670105,0.6617722511291504
1,wisconsin,brf,1,50,30,0.4784313725490196,0.021622037258180734,78.7394278049469,0.5544230937957764
2,texas,brf,1,50,30,0.5351351351351352,0.04378044698663045,68.09079122543335,0.47502684593200684
3,chameleon,brf,1,50,30,0.6144736842105264,0.01430389512756062,265.2978813648224,15.625674724578857
4,cora,brf,1,50,30,0.8754612546125461,0.006439087958160583,89.16282653808594,2.3336846828460693
0,cornell,brf,1,50,30,0.5,0.05198752449100362,100.2722544670105,0.6617722511291504
1,wisconsin,brf,1,50,30,0.4784313725490196,0.021622037258180734,78.7394278049469,0.5544230937957764
2,texas,brf,1,50,30,0.5351351351351352,0.04378044698663045,68.09079122543335,0.47502684593200684
3,chameleon,brf,1,50,30,0.6144736842105264,0.01430389512756062,265.2978813648224,15.625674724578857
4,cora,brf,1,50,30,0.8754612546125461,0.006439087958160583,89.16282653808594,2.3336846828460693
5,citeseer,brf,1,50,30,0.7370870870870871,0.005429542373057902,81.5014157295227,3.9158451557159424
0,cornell,brf,2,50,30,0.5243243243243244,0.03601801351125985,87.09908056259155,0.45590901374816895
0,cornell,brf,2,50,30,0.5243243243243244,0.03601801351125985,87.09908056259155,0.45590901374816895
1,wisconsin,brf,2,50,30,0.5117647058823529,0.027422954881642498,78.08410000801086,1.0866103172302246
0,cornell,brf,2,50,30,0.5243243243243244,0.03601801351125985,87.09908056259155,0.45590901374816895
1,wisconsin,brf,2,50,30,0.5117647058823529,0.027422954881642498,78.08410000801086,1.0866103172302246
2,texas,brf,2,50,30,0.5351351351351351,0.02393074986073369,74.24851536750793,1.0718209743499756
0,cornell,brf,3,50,30,0.5216216216216216,0.03247744623956712,1625.1771812438965,1.942462682723999
0,cornell,brf,3,50,30,0.5216216216216216,0.03247744623956712,1625.1771812438965,1.942462682723999
1,wisconsin,brf,3,50,30,0.49607843137254903,0.018435543958499067,93.79840850830078,1.4728569984436035
0,cornell,brf,3,50,30,0.5216216216216216,0.03247744623956712,1625.1771812438965,1.942462682723999
1,wisconsin,brf,3,50,30,0.49607843137254903,0.018435543958499067,93.79840850830078,1.4728569984436035
2,texas,brf,3,50,30,0.5513513513513513,0.046624559249400704,72.26087713241577,1.4514074325561523
0,cora,brf,2,10,10,0.8686346863468634,0.007302171870679882,60.24840474128723,3.8570470809936523
0,cora,brf,2,10,20,0.8754612546125461,0.0071218668138814676,60.14434862136841,4.084817409515381
0,cora,brf,2,10,30,0.8747232472324722,0.005679541006146108,61.827335834503174,4.027812480926514
0,cora,brf,2,20,10,0.8784132841328413,0.007939155339042495,60.35484719276428,4.027093887329102
0,cora,brf,2,20,20,0.8699261992619928,0.006289321235815251,61.8340950012207,4.064524173736572
0,cora,brf,2,20,30,0.871771217712177,0.006180123330053218,62.69881510734558,4.057889699935913
0,cora,brf,2,30,10,0.8752767527675276,0.008138183765071708,60.12405514717102,4.079609394073486
0,cora,brf,2,30,20,0.8717712177121772,0.00738468490634299,59.30577325820923,4.1242382526397705
0,cora,brf,2,30,30,0.8728782287822879,0.004823938256785538,61.943485736846924,4.065496921539307
0,cora,brf,2,50,10,0.875461254612546,0.005066247312821397,60.45200705528259,4.10788369178772
0,cora,brf,2,50,20,0.8756457564575646,0.005197584313404873,68.78599309921265,4.12707257270813
0,cora,brf,2,50,30,0.8725092250922509,0.004472409970812003,86.42454195022583,3.579474925994873
0,cora,brf,3,10,10,0.8739852398523984,0.004490639978325107,83.99109601974487,5.0696494579315186
0,cora,brf,3,10,20,0.880258302583026,0.0067730021679149105,59.28176712989807,5.999271631240845
0,cora,brf,3,10,30,0.8754612546125461,0.006947664348251928,60.79659152030945,6.090957403182983
0,cora,brf,3,20,10,0.8704797047970478,0.005566943812736865,58.48010540008545,6.189276933670044
0,cora,brf,3,20,20,0.8739852398523984,0.005717771415064601,59.02514457702637,6.125617980957031
0,cora,brf,3,20,30,0.8702952029520296,0.005973986262678248,60.711519718170166,6.191128253936768
0,cora,brf,3,30,10,0.8734317343173432,0.007178046592347059,62.29493451118469,6.128249168395996
0,cora,brf,3,30,20,0.8754612546125461,0.006202116721022741,59.824745416641235,6.028626918792725
0,cora,brf,3,30,30,0.8702952029520293,0.0065189491507229155,61.76582098007202,6.138869285583496
0,cora,brf,3,50,10,0.87380073800738,0.004644172021417646,61.160749197006226,6.29197883605957
0,cora,brf,3,50,20,0.8747232472324724,0.006140336714784371,61.32017803192139,6.030066013336182
0,cora,brf,3,50,30,0.877859778597786,0.005393011337695976,61.683072566986084,6.036837100982666
0,citeseer,brf,2,10,10,0.7349849849849851,0.007741110363153292,55.03055667877197,4.555827617645264
0,citeseer,brf,2,10,20,0.7369369369369368,0.005435352478918321,54.62532639503479,4.581815481185913
0,citeseer,brf,2,10,30,0.736936936936937,0.010173046656024585,54.94407916069031,4.628763675689697
0,citeseer,brf,2,20,10,0.7334834834834836,0.0034305284260648214,55.66550326347351,4.627468824386597
0,citeseer,brf,2,20,20,0.7340840840840842,0.007200322036563581,54.62672829627991,4.641718864440918
0,citeseer,brf,2,20,30,0.7358858858858859,0.008953281092616528,53.93081617355347,4.668515682220459
0,citeseer,brf,2,30,10,0.7373873873873873,0.007789884718373384,54.486483335494995,4.607026100158691
0,citeseer,brf,2,30,20,0.7321321321321321,0.006929067465388382,55.432263135910034,4.891114950180054
0,citeseer,brf,2,30,30,0.7376876876876877,0.00866250558250504,54.444512128829956,4.633764266967773
0,citeseer,brf,2,50,10,0.7412912912912912,0.01035970751305133,54.5790798664093,4.6287407875061035
0,citeseer,brf,2,50,20,0.7348348348348349,0.006876811308813134,54.7055401802063,4.7294840812683105
0,citeseer,brf,2,50,30,0.7336336336336337,0.005307760022891455,77.5530173778534,4.648700952529907
0,citeseer,brf,3,10,10,0.732882882882883,0.006072455232472947,80.333331823349,5.7374351024627686
0,citeseer,brf,3,10,20,0.7321321321321321,0.008399824017800386,81.8589768409729,5.90955376625061
0,citeseer,brf,3,10,30,0.7345345345345347,0.010487318901015901,54.10350728034973,5.873160123825073
0,citeseer,brf,3,20,10,0.7445945945945946,0.009093200200891717,55.21685791015625,6.646165132522583
0,citeseer,brf,3,20,20,0.7367867867867868,0.008191650576972341,55.50041723251343,6.859941244125366
0,citeseer,brf,3,20,30,0.7373873873873873,0.005814514885881108,55.0660400390625,6.734215974807739
0,citeseer,brf,3,30,10,0.73993993993994,0.007535084486516357,55.38647532463074,6.732711315155029
0,citeseer,brf,3,30,20,0.7282282282282282,0.0036779125267014613,54.42326545715332,6.870905637741089
0,citeseer,brf,3,30,30,0.7370870870870871,0.004563181393088372,53.69954180717468,6.653604984283447
0,citeseer,brf,3,50,10,0.7348348348348348,0.007551821169489441,54.02144145965576,6.602891445159912
0,citeseer,brf,3,50,20,0.7360360360360361,0.010792443523019155,54.39326095581055,6.6978440284729
0,citeseer,brf,3,50,30,0.7364864864864865,0.005325569925215682,54.700663328170776,6.74363899230957
0,cora,brf,2,10,10,0.8760147601476014,0.007540687689709109,87.89357113838196,0.0012874603271484375
0,cora,brf,2,10,20,0.8773062730627306,0.007439795259651651,83.51079201698303,0.0014216899871826172
0,cora,brf,2,10,30,0.8758302583025831,0.006704300489119373,85.47692489624023,0.0013380050659179688
0,cora,brf,2,20,10,0.8752767527675276,0.005527670350132545,83.77969336509705,0.0014781951904296875
0,cora,brf,2,20,20,0.8747232472324724,0.005727289143524924,87.04102849960327,0.0014197826385498047
0,cora,brf,2,20,30,0.8763837638376384,0.006662535086814674,85.27465462684631,0.0013604164123535156
0,cora,brf,2,30,10,0.8629151291512915,0.007362525261766093,89.39546060562134,0.0014352798461914062
0,cora,brf,2,30,20,0.8811808118081179,0.008672764307260572,87.3493595123291,0.001462697982788086
0,cora,brf,2,30,30,0.870848708487085,0.005321846901053848,86.54366135597229,0.0013735294342041016
0,cora,brf,2,50,10,0.8771217712177121,0.0042459482992302676,86.95515155792236,0.0013833045959472656
0,cora,brf,2,50,20,0.8782287822878228,0.005032539371581502,92.41081213951111,0.0012805461883544922
0,cora,brf,2,50,30,0.8741697416974169,0.003719440049698644,88.89450001716614,0.001354217529296875
0,cora,brf,3,10,10,0.8763837638376384,0.008430745135642697,86.3351891040802,0.0013289451599121094
0,cora,brf,3,10,20,0.8745387453874537,0.0046675685020935555,83.86039280891418,0.0013265609741210938
0,cora,brf,3,10,30,0.8813653136531366,0.006328171221689222,89.05280613899231,0.001313924789428711
0,cora,brf,3,20,10,0.8815498154981549,0.007151440026790059,86.34295392036438,0.0013606548309326172
0,cora,brf,3,20,20,0.8699261992619928,0.008736118525278018,89.68906998634338,0.0014278888702392578
0,cora,brf,3,20,30,0.8773062730627308,0.005978543079712051,89.97116112709045,0.0013744831085205078
0,cora,brf,3,30,10,0.8776752767527676,0.006241509530949125,88.34491777420044,0.0015287399291992188
0,cora,brf,3,30,20,0.8789667896678968,0.006112554757446095,89.41011071205139,0.001316070556640625
0,cora,brf,3,30,30,0.8756457564575646,0.007708556857871291,90.80779099464417,0.0014367103576660156
0,cora,brf,3,50,10,0.8717712177121772,0.0043739002181290496,87.22782325744629,0.0013051033020019531
0,cora,brf,3,50,20,0.8787822878228783,0.006109212432531594,84.76587390899658,0.0014531612396240234
0,cora,brf,3,50,30,0.8725092250922509,0.006852945947011885,91.10358762741089,0.0012640953063964844
0,citeseer,brf,2,10,10,0.7417417417417418,0.007537477716523201,79.11190915107727,0.001308441162109375
0,citeseer,brf,2,10,20,0.7408408408408408,0.005425388487993373,79.3858392238617,0.0013275146484375
0,citeseer,brf,2,10,30,0.7306306306306307,0.0044984944891469075,79.63182997703552,0.0014271736145019531
0,citeseer,brf,2,20,10,0.731081081081081,0.007262674447738078,80.77331614494324,0.0013587474822998047
0,citeseer,brf,2,20,20,0.7396396396396396,0.006244513504177801,78.9794933795929,0.0013611316680908203
0,citeseer,brf,2,20,30,0.7385885885885887,0.006544204336218259,81.82357883453369,0.0013527870178222656
0,citeseer,brf,2,30,10,0.7321321321321321,0.007587561175905703,80.8009946346283,0.0013613700866699219
0,citeseer,brf,2,30,20,0.7400900900900902,0.008831586258127902,83.35991644859314,0.001317739486694336
0,citeseer,brf,2,30,30,0.7388888888888888,0.004813243340576051,81.16228914260864,0.0012884140014648438
0,citeseer,brf,2,50,10,0.7432432432432432,0.008169051356597847,80.19965291023254,0.0012936592102050781
0,citeseer,brf,2,50,20,0.737987987987988,0.00695569658973002,80.05191898345947,0.0013611316680908203
0,citeseer,brf,2,50,30,0.7312312312312312,0.01100099644685537,81.434983253479,0.0013470649719238281
0,citeseer,brf,3,10,10,0.7432432432432432,0.007281895287076352,79.64762115478516,0.0012962818145751953
0,citeseer,brf,3,10,20,0.737987987987988,0.0026606674394398433,76.18840479850769,0.00135040283203125
0,citeseer,brf,3,10,30,0.7355855855855855,0.006012758966356853,80.25127172470093,0.0013926029205322266
0,citeseer,brf,3,20,10,0.7354354354354353,0.003496919310032351,80.59374809265137,0.0013322830200195312
0,citeseer,brf,3,20,20,0.7426426426426426,0.006316308384449197,80.86384296417236,0.001302480697631836
0,citeseer,brf,3,20,30,0.7367867867867869,0.005808307769208226,81.85480880737305,0.0012938976287841797
0,citeseer,brf,3,30,10,0.7357357357357357,0.008693162057735813,82.5173909664154,0.0013730525970458984
0,citeseer,brf,3,30,20,0.7334834834834835,0.004056833659491368,80.42370986938477,0.0013360977172851562
0,citeseer,brf,3,30,30,0.7385885885885887,0.006072455232472953,79.85882306098938,0.0013530254364013672
0,citeseer,brf,3,50,10,0.732882882882883,0.00806293723793314,79.99738717079163,0.0012629032135009766
0,citeseer,brf,3,50,20,0.7405405405405406,0.0067790755841549265,79.68367767333984,0.0013320446014404297
0,citeseer,brf,3,50,30,0.7345345345345347,0.006936871936567402,78.96890044212341,0.001367330551147461
0,cora,brf,2,10,10,0.8784132841328413,0.004411099188861584,87.81179761886597,0.0012683868408203125
0,cora,brf,2,10,20,0.8715867158671587,0.004115673356043892,81.74220728874207,0.0005054473876953125
0,cora,brf,2,10,30,0.8750922509225092,0.004726993440560838,80.63707256317139,0.00045561790466308594
0,cora,brf,2,20,10,0.8769372693726938,0.006643091351836222,84.81821370124817,0.0004558563232421875
0,cora,brf,2,20,20,0.8780442804428044,0.006050985472205515,83.2245581150055,0.0004374980926513672
0,cora,brf,2,20,30,0.8760147601476014,0.006408352279289276,85.47381210327148,0.0004394054412841797
0,cora,brf,2,30,10,0.872140221402214,0.005245825814017997,82.93475222587585,0.0004341602325439453
0,cora,brf,2,30,20,0.8695571955719558,0.002954334893173143,83.61044788360596,0.0004439353942871094
0,cora,brf,2,30,30,0.8758302583025829,0.007983623166107186,83.70938038825989,0.0004367828369140625
0,cora,brf,2,50,10,0.876568265682657,0.0053077560553090215,84.09359550476074,0.0004379749298095703
0,cora,brf,2,50,20,0.877859778597786,0.005922480486417381,85.00720238685608,0.00044989585876464844
0,cora,brf,2,50,30,0.8760147601476016,0.007876305753184196,86.8534848690033,0.0004444122314453125
0,cora,brf,3,10,10,0.8743542435424354,0.004823938256785538,84.94708919525146,0.00044536590576171875
0,cora,brf,3,10,20,0.8763837638376384,0.0042715265323949115,86.5527880191803,0.0005962848663330078
0,cora,brf,3,10,30,0.8738007380073801,0.005977404201126662,87.24718379974365,0.0004336833953857422
0,cora,brf,3,20,10,0.8726937269372694,0.004978131942152029,84.48812055587769,0.00043845176696777344
0,cora,brf,3,20,20,0.8767527675276753,0.004632429469070167,84.97967886924744,0.0004315376281738281
0,cora,brf,3,20,30,0.8726937269372694,0.006040850754149415,84.92706227302551,0.00044417381286621094
0,cora,brf,3,30,10,0.8758302583025831,0.008399191926694237,86.08670592308044,0.0004401206970214844
0,cora,brf,3,30,20,0.8771217712177121,0.00800321281873119,84.92760586738586,0.00043964385986328125
0,cora,brf,3,30,30,0.8754612546125461,0.006708361240847911,83.47866916656494,0.0004467964172363281
0,cora,brf,3,50,10,0.8678966789667897,0.0051449225263271985,89.11987733840942,0.0004432201385498047
0,cora,brf,3,50,20,0.8760147601476016,0.007246014883326089,90.70334196090698,0.0004448890686035156
0,cora,brf,3,50,30,0.8715867158671587,0.004845062010972645,84.37065196037292,0.0004429817199707031
0,citeseer,brf,2,10,10,0.7294294294294293,0.008155793487936562,78.31524229049683,0.0004298686981201172
0,citeseer,brf,2,10,20,0.7235735735735737,0.007995548365091872,76.03623962402344,0.0004303455352783203
0,citeseer,brf,2,10,30,0.7403903903903905,0.007626090502705474,74.69611859321594,0.0004367828369140625
0,citeseer,brf,2,20,10,0.7433933933933934,0.00871854058239243,77.7898895740509,0.0004222393035888672
0,citeseer,brf,2,20,20,0.737087087087087,0.00725024686428722,76.89211821556091,0.0004432201385498047
0,citeseer,brf,2,20,30,0.7292792792792794,0.006441423941400164,78.09430503845215,0.0004324913024902344
0,citeseer,brf,2,30,10,0.7345345345345344,0.005128017827300065,80.16197919845581,0.00043392181396484375
0,citeseer,brf,2,30,20,0.7378378378378379,0.007752169513639659,81.75740671157837,0.0004401206970214844
0,citeseer,brf,2,30,30,0.7411411411411412,0.008808581305643466,77.67355990409851,0.0004520416259765625
0,citeseer,brf,2,50,10,0.7303303303303303,0.007728868680910704,77.3599283695221,0.00043654441833496094
0,citeseer,brf,2,50,20,0.7414414414414415,0.008199903022643128,77.35350680351257,0.00044536590576171875
0,citeseer,brf,2,50,30,0.7360360360360361,0.006779075584154932,77.83156132698059,0.0004355907440185547
0,citeseer,brf,3,10,10,0.7310810810810813,0.0075069068828809695,76.25370669364929,0.0005195140838623047
0,citeseer,brf,3,10,20,0.7382882882882883,0.007831449538376802,74.86119341850281,0.00043129920959472656
