,dataset,rewiring,num_iterations,borf_batch_add,borf_batch_remove,avg_accuracy,ci,run_duration,rewiring_duration
0,squirrel,borf,2,20,10,0.40777137367915467,0.006299142862169489,29977.03453063965,2102.1440904140472
0,squirrel,borf,3,20,10,0.40894332372718545,0.005814079751910843,17871.678298950195,3122.9781296253204
0,squirrel,borf,1,20,20,0.4085878962536023,0.005845542372905103,18191.214453935623,2259.060880422592
0,squirrel,borf,3,20,10,0.4055907780979828,0.006794885773579985,29061.978098869324,1983.7967121601105
0,squirrel,borf,2,20,20,0.4093756003842459,0.005984111748084246,18883.957100391388,2186.050033092499
0,squirrel,borf,1,20,20,0.4031604226705091,0.006227789208210022,28553.936509370804,2305.588475704193
0,squirrel,borf,3,20,20,0.4074351585014409,0.005920942829307367,18814.273248434067,2315.140599966049
0,squirrel,borf,1,20,30,0.4045725264169069,0.005691038769505998,18085.937086582184,1958.4182560443878
0,squirrel,borf,2,20,20,0.4086935638808837,0.005672891936050752,29523.1975274086,1964.5849905014038
0,squirrel,borf,2,20,30,0.40410182516810766,0.005840857403164818,17957.918249845505,2143.043910741806
0,squirrel,borf,3,20,30,0.40932756964457245,0.006341390422600515,17452.33940887451,2006.7043731212616
0,squirrel,borf,3,20,20,0.4108837656099904,0.006371120307366511,28819.787001132965,2168.4059295654297
0,squirrel,borf,1,30,10,0.4106532180595581,0.005767817605355651,12968.741597890854,1850.5913908481598
0,squirrel,borf,2,30,10,0.41047070124879925,0.006111956445674147,12800.247490167618,1860.966650724411
0,squirrel,borf,1,20,30,0.40661863592699327,0.006115204361877641,29405.55628180504,2128.6691179275513
0,squirrel,borf,3,30,10,0.4113736791546591,0.006810270837948577,13102.270104885101,1839.204785823822
0,squirrel,borf,2,20,30,0.40763688760806915,0.005966918155989267,14295.811734676361,2011.524930715561
0,squirrel,borf,1,30,20,0.41015369836695487,0.006675572289248645,13127.887343406677,1838.8732085227966
0,squirrel,borf,3,20,30,0.41154658981748327,0.006088520545420473,13456.963723659515,1958.3601024150848
0,squirrel,borf,2,30,20,0.4094428434197887,0.006075877861426628,13028.015392065048,1808.155945301056
0,squirrel,borf,3,30,20,0.40957732949087405,0.006403585602249999,12874.31390953064,1905.9297440052032
0,squirrel,borf,1,30,10,0.4123919308357349,0.006402308427338801,25072.011731147766,2400.673326253891
0,squirrel,borf,1,30,30,0.40788664745437075,0.006373381697364715,12966.08785700798,1744.9396133422852
0,squirrel,borf,2,30,30,0.40720461095100857,0.006097687314243319,12733.089298963547,1742.270546913147
0,squirrel,borf,2,30,10,0.4063880883765611,0.005603629294011871,29687.346881628036,2047.654636144638
0,squirrel,borf,3,30,30,0.4093563880883766,0.006618351221971737,13069.74623966217,1726.4925756454468
0,squirrel,borf,1,40,10,0.41163304514889526,0.006002328031860777,12871.214698791504,1849.9412486553192
0,squirrel,borf,3,30,10,0.41002881844380396,0.006092492566588744,29735.80784845352,2016.5418665409088
0,squirrel,borf,2,40,10,0.40910662824207483,0.005998070155027563,13037.935051202774,1712.639146566391

